scene_token,v0_ms
bb13fb21a852500c4,0.102303
28098aec1606e8971,8.459486
1c7616eadbb4d6ef2,2.280208
d78457ff9296a132c,4.006069
782584835f5d94d06,1.522422
c5c5b127a40060376,0.889097
70945d0af0478392a,5.772528
4f89850c07b8cd1b7,0.002824
9ddb394cbc1d00130,2.758118
7622f48e949aa82c7,0.911543
2e3f065c61d62cd46,1.066967
431e49e8b54d28e3b,6.212224
804e804a8a56a51e9,12.378049
a6f7cf4e1feddb34a,1.660261
12a1239a093f57c30,5.08671
75b78669472aa87c4,4.64989
b2ad3224df0023ebc,0.97935
62e4a56cae3218046,4.548239
5f8f0739ec7dac1be,1.83149
ab36f312c23362111,4.028994
92a17a3539be7b0ba,1.312989
f7ca133f41ba92c15,2.065929
cd2c7d669bb54dc68,0.008265
c4a1edb9f364a3394,6.642927
e6165b7f1fe2ba1e7,3.976643
a5621de45740c243d,15.228372
74d0e9411195bc9c0,4.104635
af27dfe90d1b9c09a,7.81636
46fc08f4354065237,7.401872
c1c5dc7e77e28e479,4.998513
4edc1de5269f5cbe9,3.970607
ad914afc36af1dd2e,1.092812
067c36f53336a1089,9.324808
9306cf8effbc809ba,6.81489
f17ce49d879d62fd2,0.008241
70e0f9996a4ff834b,4.686898
b34c5050f9c905b3d,6.318057
a4056f9be702162e6,0.767509
b75710b31b3b0d64b,6.210097
f86dd827d979c5ecf,3.587406
e67b5cc99bedb32fa,3.058251
81748433ada912093,13.115087
071a6fbddcf220978,6.144613
9fb3aa0560f549434,4.038797
3b8395855b67a3a6a,1.799012
c9f909e969022e450,9.858554
024231617669075b8,0.01336
fea6d1df648a3375f,2.119794
e1c25e13609c61989,3.701948
44efc33f3c6439c8a,0.010245
66a8807dee00c6fcf,1.338307
4813c2be83d4da626,3.827945
5010492481c8bc174,11.479062
c2406947654d66e67,5.044124
152d7fc07b4f21fe0,9.807969
875a932e59113d508,10.921845
86ec28356de2cb8c6,11.549282
a36dcca8c38c6dde5,8.252629
63311b034558fb8c0,4.551508
e6cb14ab39fcb437d,2.775286
d7299346dbd44cbf3,1.620904
5720b09d681a00904,5.105236
770c41ffb473b8ec4,0.123951
72fffbe36e36fdf79,6.623806
6618386634c7738ba,1.218927
0bf4a7df210a5da39,5.276776
5913d6e9d365fa6c2,3.208406
d30b48b97ff23ada8,0.01938
0ef19422b7e6d07ac,9.764464
358bfb4dfab374f7b,0.039956
bd0152d2f033cd844,3.394082
c717c191ea1e2360c,3.793515
eb7743ac6af526b63,0.474271
d444c5ad108a0aecb,3.717811
54a1727bacfe8525b,5.266725
46ac4167317678c41,4.680965
ef128f61ced35b0da,10.251642
0d7af48f80f34aed5,8.600771
82fe77f1db8c38073,1.568397
4302dab835e41ba58,0.69804
3e7af97d562d1196a,1.999488
e59298f85f59a8e98,0.43748
b6f498e68c2f67832,5.002943
7ebdff8c4fd0f862c,7.6087
2dfe3f6b8bbffeb60,4.412006
a9801373f231a0b8c,9.803496
c7f2d146381fdf7ea,2.739294
b892ebe944c1f5be0,8.43059
3238ddd73c60b0651,1.006524
184ab39a4dd22bf30,0.096934
63a3334e6dee961cb,7.994694
fe6a9e11c33de1596,3.026646
0937e195be4124c0b,7.314384
53d0ff35a07e7c7cf,1.861308
521e79ba6a389a795,0.486056
95a10fbaba660af20,5.191729
bff411687da4b5608,1.807288
e9e6901d28f2788aa,2.817675
09e6a0502daff5f81,3.943457
a235f8587b8c54de0,0.013125
b8738911386c26f39,2.280659
e1bcd28c74354e01f,0.175928
3c13c901e447e4dd8,1.449486
d868ffafc6a087413,3.463737
3441d7231e8ad6582,7.592143
842d1ca7e98e40a0c,0.504319
dc3e7ca22347032c6,4.130692
57d052b6b61f8bc01,6.026668
23d741b617e8b640f,11.666054
de0e0b97b07bfbf4e,1.799879
fea31b2bc917db567,3.678499
60550377ee7001922,8.173861
5f633424ef347f3f5,3.987562
e6a326c6a4ebfe047,0.917779
db58624f09aa2d022,7.159753
9dccf1217cd74cd45,5.797893
3cfc108464a23850c,5.031165
3e55dc3df5339a049,3.191191
b8002ba8a3e6c7f17,2.006565
5d24c0eab55e59cd0,4.661379
7543c0323df2bceb2,0.002178
cbcc687fcb88eeab2,6.05793
db60ffd61f82cb9a4,4.092431
738349a185b17cdcf,5.323269
7a0510c83e07f27b2,11.234577
0af8ff0e34d356d08,7.776203
ad0eed72acb1b43fc,6.002044
67f2abf0d3dc0a9d0,9.000385
95ac63f545ddfbea4,5.77351
cb29556da8b0646ab,7.392466
26f0a3f1e720d1f89,0.772958
34d0057aa303ce49e,6.41455
f8492b86d5da47f3a,5.080952
546b5666fce514a08,6.290513
c48d6b0ddffe69f50,1.832001
3bc40463af2eb73aa,7.149463
7075466046ef235e9,6.002044
52eb5c741fbd50f37,0.009385
c2bd071000f1e429e,6.426098
e628a99c7d362cf25,9.428197
2df45593af963faf4,4.411741
cd80e21f92ec30db1,4.281784
86f90696c4dacea09,6.901263
b69aae68b9684ff47,3.874759
6c5c1c024602d6658,3.497925
f7505ece66fb24c29,0.931527
b6260aa23b68c4a0c,0.002182
375dc53ae654646cf,2.364479
9c9232c264ce2fea0,0.059482
bc5346b5af417e5d7,5.616626
fee0c68efdf11de27,1.046357
dbca0e3c02c4e7650,7.023399
43d867929e8e6a346,7.399289
cfb7db38d61e6ce42,3.134143
1c659ea9db3b33fa2,1.603638
e7550a5a5a3c2f73b,5.81287
788dfbf095bbd18b5,0.094619
2022f5de7b1031ae9,6.41455
c879623b82d2a9ab2,5.802596
c02586b4bd065c361,5.847154
170f947283c85588d,5.729751
6d48be2d19bb96dfb,11.006356
22ed81a867a021fd2,5.049397
348df23ea3bebe9e2,4.428612
2b0d995011204102c,3.316208
ade50b43ba8097a62,4.524045
9a1a146c73fed5e97,4.42666
2bdd83c33657dc704,1.321647
365e410642a73225e,2.977684
fdd75d0b6db98658d,9.073214
fd4c3a318ecf164cc,6.21878
0d9356bdffe2bcbf9,4.90318
b080e15d76abf9e45,5.066468
254e24e972c1aa0c4,9.216937
1afc25e20d93618c0,1.720488
b0f918ea44cf1e573,5.128706
0182dc1ab08cdf1fe,4.343593
addb97dce9b9f0439,0.102903
6ff48f1ecd985e8b9,3.801332
7b2de861c78861a5c,5.238243
b8331ff6e80621ebc,0.003498
9dc52455fc16a93e2,1.110804
36b32759053476bb8,4.066829
5080142424af93c9c,2.545483
ba5b8e0b90a377e11,4.86382
83f4a29ac5fb0c2b5,1.332976
facfa7a6398e81dd5,3.202711
25880d94ebaaa6630,9.340852
84f6caa47ec6b077d,3.768937
edbe8ec241dfb641b,6.870002
fffeb727775766e3b,4.575341
17f329ebf267c8de4,7.525509
f144734526bd27a68,0.819472
451d391558edd2972,6.038797
9fbbedc8da508ee95,1.748612
7dd618899c7de2294,0.016014
61cdc521d6ce5c537,9.278137
9207519b1febd4c2c,0.064022
98394802c5c389caa,5.243726
c9c2bc61a285f87a1,1.432167
a3ab7548271e1e71c,1.623468
3919c2897d61e25c7,3.093844
978a04ea1c8bb013b,9.332289
21af9e20fb26ca947,2.534971
14026fdee3137afca,10.676359
9bc139956c5b88902,0.001357
af2ee618e15d4cca8,0.474271
f5864a63d16fc6578,8.860803
52a9a910f842af15c,0.742642
eac7b23f0aebd0aeb,2.311837
b7f2426a1d804557e,4.535729
1dbcd6cf0bf8a9585,0.00604
4d16ec053b90f82e6,2.622012
a080465b2e13751b3,8.720199
022c495c346bfa5d8,9.609555
db41f3d88a7581d9a,4.089596
d187629f2415cc3d7,1.387325
33bed5185e7e38b77,7.77131
fff6689f6edecc1ea,4.114983
3a4b49ea4011612e7,1.105741
e16a1b3c91e9cbc61,2.901531
c50f83feeaf81a8b6,4.066829
aec6e55bce4b7bf14,1.526633
c2dc351e763f6735e,2.199736
8609b95da93e468ed,8.593959
3ce9cae8c823427f4,4.033869
c1a2e49ee13059ecc,2.389088
40a512f6860ca33ac,4.392072
aa8b9207b0f0ed68e,11.115614
5046a7449cd1c0179,0.060816
268b30edf4621f683,9.40952
417b349c623e87096,2.51175
9d788cf67303e66f7,8.63417
ef4f9da8fd59d1297,13.900917
98cd07f530753ce02,0.427338
e25dd57df1bfa4794,2.117917
e942454730612b5f7,2.65294
f4cf013ae6346bea0,1.84983
cdb0de432c7f2889a,5.820831
15293eba933c0fff2,0.765922
f3397fd5eba67cd69,13.152774
36896a766a9cd5205,0.040686
ca51e045ecc7450de,4.984412
dfa58040c68bad2ab,8.043525
e05231499e3d08ba0,3.235843
59095ff1ff1a29e95,5.77535
1212eea9daa791310,6.642927
a3011bbef7281979f,5.52392
16e2e4c3fe4869dd0,3.769044
cfce6f8f9d7980eb4,2.9577
fc74f65756d52f4fe,12.403811
b1594716d08018be1,3.622587
6c72ea02f342e8030,5.377886
7ce28d84f37cb5696,5.333781
780ca19e1812aff57,6.89552
f6dd877bae9aab38f,6.778025
d4f1766550afc78a2,0.441071
21c2fe837d08c1c61,4.319552
5e692f3aaa6c7af1b,3.770628
a2d7cce2edc8aed53,3.417885
3d232a2d4c0b06610,6.758779
81c1018443b1322cf,1.12824
0229510a74825209d,2.417044
052cc1b450e96f10e,3.619283
1e08681dc9df2b2bf,1.498247
8f31054972d1179fd,10.927262
6c53a8930b5698b03,7.918664
4cfdd21a68e1dd349,0.004517
044bcb87e2d3fd3bc,6.427625
f0055af397cdcb043,0.505494
1e514ed7fe0abe0ea,9.212674
14741893800e49d4d,6.147271
06168f4293d3f0ad1,0.537238
fe8426159b65491a8,3.689866
ddf3b8ec57e059014,10.678587
00f237cd5ef0124ee,6.959701
ebeb01fb7ec62746d,7.931975
345bda89bd2e02068,2.970775
95f5398d88ecf6934,6.778025
cda1cac9448b1c12b,2.03582
d788c39a77b781012,0.376336
ba594e88eaaa1fc88,0.482854
c73696487368709ee,3.995543
be037d9bc0dd168e3,9.789996
3ef01352e4a99120e,1.756011
90c186beffc59b169,0.697696
1f1a5f81ff051ad71,8.646822
c41fd4345a025c8a2,3.677577
946acb7b8236dfe8a,7.753102
b0f2c03d9315d9de5,6.795844
526059a55923f74e7,6.067504
daf9015109e1d5eb2,0.00434
cb5cb5d6b53dc2b12,7.047911
471bd310d48044b7b,0.004855
9650e1147f0d49656,5.177906
79b1f6d8eca4a77b0,3.143868
c71036cec99793cbd,8.464238
91b6353e8992198b9,9.694312
45f330f1430b5a794,0.728003
58442164615bef8f4,4.220978
c3a805eeb1888aa3c,2.418387
7dd2b680bbf25cbce,8.958255
978da760437a40d23,0.00529
d66e7f0a0501b9a5b,8.000344
ba89d01c0d3a15c33,2.219718
e4a575b06b581bd0a,2.642915
d78d16aa495979631,0.096043
12b897d58042acf28,2.006669
a37e3b6cdff56cd49,1.646577
6ebd61d9667c1c85e,4.640458
157c9483847944af4,0.10312
a61d11b0dffaa1e17,2.812922
c4ddeffba60f8e145,6.192794
75c9a362d6dddf414,1.712088
ea9b1105fa6ee5bb1,2.664655
950adc9dde0db125b,5.585539
3dc9fdda0fba2ad68,0.008679
7bf25f662d8eaae00,2.519312
7a03b7fbffbf26092,8.166796
4f42792ca65d682d4,0.599401
abf14845bb5cd9e4a,4.242355
ae7537b257b481d6f,7.468339
b02763362153fbe12,3.614029
a5bd60fb04f4f4850,12.622891
50740c4299550276d,8.188454
b313a3b13d0103fa1,8.356696
e99506c3dda359d76,1.128093
3ff5d57ab995984a0,10.588319
f6f85acec99328011,3.512432
f156b8982f4cf81fa,1.067432
45befeb2be893e23a,3.763123
8c0d18ab28bc2ec71,2.105125
c8a8a70f90bfa3f4a,4.705041
10aed2e0fb1d6771a,3.126088
93f0d4da8a5631407,5.559876
55b781f44a044f89d,1.284863
31ffcf2b4e824d559,2.400297
401f3428a5d327526,10.069627
c2974ad760f59ce9b,6.106484
d0c6df179050a6f9f,0.002824
738fa31118604867a,7.039395
b7f22fe78cd35b3a7,11.762218
1d50abc611db533f9,9.883988
796ade58a65fb8094,13.800628
29fdd391e7592f927,3.490882
53ba00c78721dfc42,4.385083
eb79173754cc951e3,0.009385
220a976613f3f1507,4.007093
824034298091cf3a6,1.257371
96b745426b3fcdead,0.291209
8325b71c3704c8e0c,4.91327
94ba98a85c5e8e970,3.522993
cbb7170b27796d9a0,3.655774
ab9662c69dafbe522,4.755333
18da97812a6748252,2.21115
d3e91a39e1199a736,3.587334
b82051e96f917e89d,1.932883
a9d522bb01543eb6a,5.862469
301aa4bdcb80c56c5,0.006944
76f0873f099253e8c,1.943759
8d84412e05637899b,6.212224
bd7d6c98b4ab1bb82,4.33985
ea9ab1608e04c15fb,11.332091
ae2fa6a66f1a762fe,5.817069
c6ddec5f3f1ea263e,9.661761
9263bacac143e2df2,6.991091
988766200f8e8be7f,0.546507
a11730189a7d60c96,9.886395
0db4178278f25adea,3.343672
0df59e7acd0e2d4b1,6.215189
0f5835a64fd80f25a,3.621838
494fc59742c65bf72,4.705041
aacac7bfac67eec00,1.665174
62a36a7e44de47030,2.084819
e14d437202167c5e6,7.221875
6b0d53021df769866,3.739803
abdbf285da8944cb6,6.230182
4b03d4d06cac22b67,11.47681
9dd7626e8ce055383,3.19257
ddb087be9c87adc14,2.484978
ea812d96608a5e1a4,6.196766
658246a85c5e455d0,3.433177
18a56ca72198c98e6,7.547565
dc547357c0713cf1d,0.079475
506e69d6cd447ecad,2.495452
92860bf063df298fc,1.237406
bd5a4bbb5568a75fe,0.047256
5753dc97e77ca23ac,0.863517
c98d4907e5bddf614,6.341314
acec9bef9ac5119b8,8.414717
f97f778879a04fd9d,7.518885
a45e447b1a9d25ce4,4.83123
0f2305959d09131f0,3.39832
1797c67a7adb7460a,2.226925
ba8ce6c1bbcb938c8,5.505693
b150eb3fa627ad544,9.77943
e89ff42bd12d66888,0.894711
45b3a9149a411bac6,10.636696
db2f35b0d815da0e7,2.479307
cb7c255eb1bf6e4df,0.726729
a64b7329da2ab4e56,6.567883
8c15b6a0ec93cb592,2.717427
f5fe7b82f4390e1f3,6.494538
e16c634994bf9e840,4.968591
0a563b9b046164689,10.786942
5d2023f4b239afef5,2.656026
a7798196d45953b24,3.109294
b4a7c9b30192c577b,3.964689
044e93612e16438a5,5.59517
319de443f11a38a7e,8.474962
9a9ffc1762d5728a7,2.023332
72fca8a5420786066,1.356691
7504d481e60f5d571,5.597885
5418b08fcc5f1e8a0,11.085394
564ee86310e7e4084,2.284993
5a6fd1409b419b130,8.355778
2805acf79b5475011,4.726003
4a1e36c0ae19dc44b,3.81431
df9f2649a0ee1b98e,1.490835
c53212cdeba36e175,10.387604
34157f26b1c228196,9.037371
e764a1c0e53d8f049,10.527154
3e59238508b454f24,1.374351
a75d9b135bcde47a5,6.711059
8b65d0e00bd6429ad,6.780042
9a0b8ad164dd6a0a1,4.558232
abfdae1ae957a1506,2.966437
e7058c1d0ea2f4b27,3.278865
50e6c358a892e0769,0.065755
eb185836f5a1eae0a,1.068485
01e5252ed26b9fbd2,6.83069
fd6aaa69388b02632,9.397454
27dd0db1c2b03da95,3.087753
e241a2765765dd98f,6.553346
19246d841c9e73d92,9.852943
1e3d0a4531ede3e9e,2.305594
9d16d93e11815b5f6,6.086425
3809c10115ada54ac,6.024302
d9422b4b310b16ca5,10.490654
06789000629f140c7,3.862652
b87ee9c77a18c903e,4.019993
fffbf10e5673b907f,4.76456
4ed1e8987a5045cfd,5.302076
f991d759df05bb8be,8.800429
7b2ba8acfa590f04e,3.765551
1f4f6d8e168e94c17,5.440336
50cb9d7ecfb391bd4,2.854874
b71ba4b5f39ba7a47,7.810308
4beae35efd107d5a8,6.176245
40a7e895578f05c12,1.856569
ef0c60769ce335764,7.738108
56f16c6e962ad21b8,1.238233
753a07f861ecc3900,2.69349
ba06a0cd461a9d295,10.704648
b7fc9bd927c284ee9,2.604946
336f858381a5f6649,7.159753
213456a0e0722466a,10.664767
705b58669b5967500,0.01523
5b736242a7ca8ea26,8.84319
2805e1e2cd7c8dc85,1.680014
07c43882ac35d000c,1.326415
cf03e3508f3c26d78,2.430224
7c72f2e7c47bbab86,1.618662
34330fff06809cea7,2.478532
b97cbfdd84eda8224,7.885066
bbcbbd0ba86b94d4d,2.404584
a884d7c3fbef04161,2.108105
3ec8e3623f0305c52,3.4786
88b57d7def36494dc,2.883836
593347f0dba9ba775,7.683624
96f4735632396e2d0,4.076747
f5dc2ac6b15c9b0d7,8.976767
46194300017b91b44,6.728328
f56c0462625b53584,5.708059
b04a9dae7a319489a,9.085239
ce895e2e194de7c44,12.915319
4684e20ee4898ae78,12.073116
1429f007db1c27f49,3.547873
074b255893cfc1f82,8.883538
e3b66941ab8f74e8a,4.538575
020189e6b9370b72a,1.29388
9a529c20cc837aa47,0.358144
e4149d7e990b5196a,4.763251
7d693ce1c6450384e,0.025813
302c4feddc5d42a83,8.86698
9dc83f86a7a257c21,7.805666
85b5605893e1cfe26,5.106676
3f7bd3b0f20b7727c,0.563366
f00b0c308ec9a453f,10.571152
9c08948377bd79a7d,3.657486
aafa3f948cba07474,10.16017
7581e840ffdc4b1e8,2.622012
2f0dcc62053226423,11.57027
4d610ea490adb4eb9,3.962779
c757b526299a4f68c,7.106252
2b084b6f599bd81c5,2.871641
563b9dacff0337956,5.704727
25565f0c15c041bee,0.051527
1020b307546ef2317,1.678018
4099c0d31118d8ebc,4.900213
9e1e00bbc87aab2b5,1.663855
462cfee67f9c7767a,8.455644
f6a06371ab4ea185b,9.130042
fd08ebfd3783602ca,7.249866
31d077a6aa222c2c9,3.13216
d125998fdb3dbb37f,0.010245
7d75b21aff2e84552,7.480398
4bdcb197cd42412a0,1.314609
d19a61c1f69324ccf,1.288001
29e56b3b3e203a4cf,5.237491
fe5b80d77248fbe94,0.677046
38dc403e937e4bcf6,12.517195
41dd0fc6305bc3364,5.799094
ed1d0b0e2c6b59f00,0.808527
5e9879a750f73befe,12.143927
b350e7c36d909b0da,1.81712
67b15ef409aa020e2,0.164761
8d352672a7a1b3b25,7.980765
feddde006a3fca550,1.55302
a52e11d8dbb03dbf0,13.642108
a2be6a0a42076608c,3.359393
26776a1f396662a1f,3.528428
fc9574f3f5e3a2795,0.04278
3dcf3d5552d021f4a,5.418341
1564fdcbd2e6074cb,2.938406
f2970add60c902a6d,1.943759
1032f3ab56afbd434,4.677641
e4486026f6cf3b6d9,3.184572
30d59d5d2d0184e2c,4.781367
19a45ecfa023dcd66,0.272762
aa36757bd9d1fb78e,3.884537
27f174e0ab81131fd,1.043878
6e7ad141d0f090fc4,0.226483
79283d97c31fca9f0,7.32618
00331ff78371a0558,2.944906
3284e477882aa5f04,3.823698
f101c7cc301a03c42,4.962268
6d1a9220478f5fe40,0.044827
10dc48114bd880b78,0.968641
e4f39721324d55cad,2.104286
03ee2ccab25e12216,0.585097
da231e63d6f72abaf,11.156386
cff69f11c1dbefc7c,5.361563
4ec52e1099139ef3c,2.972238
04e0d5abb13d37002,7.287547
3f9857392130acf2a,0.697696
e1e9837db46708801,5.993914
952267b5cea609efd,8.145272
f8ed30a4c59c0ae29,1.439097
255b401c5e58620ef,6.624703
762e851728a9ad73d,7.571559
f3fca317c6cf9599c,2.854874
dd507fce4581d4d3f,4.498856
27c907a1ebe0cbbcc,0.061152
be69ffbb5f229cb47,1.789631
b0a446354839dbabf,4.964019
724f2f1f7a7a89991,4.564966
0850f56b6a3361052,2.536736
0fc4f58efca17456c,1.101398
a0c5b01c25a912ce4,2.006565
22acee1350933e1ef,0.017334
b7ba24360b020f6bc,1.331131
70c14459b991c2808,10.628354
483438bd2d0780608,4.5362
acddafde1350923ba,3.304815
6e4d8e843b00e4811,6.034108
4eadc2ef71bdc3b12,1.014974
615c2027f33083715,2.152593
942cabeecdf1537d2,7.565064
834352cf795381558,5.175522
23b0375708e7694cd,3.573444
fec8ccbaa7a9fc4b2,2.761312
4742f8a634de4b4a1,7.245041
300034d7ccf625646,7.383302
b1052c53fa3ed53a5,4.646006
b85c12fdbd22791d2,0.002182
2edc562a85ce2ea86,6.154096
e668dd7a18c8aac58,0.016014
812b8fa135e258aa7,2.570738
a774acb1e05a420b3,7.008204
542fe2eb6d943d985,8.736625
d4569e6199eb57c07,2.842746
dd3567b1d2e3d50ab,0.608977
773fe0954c330aad8,2.875704
b94bfa6dc0ab3de46,0.008505
3aea457b0a313265c,4.534246
64e959ee95a904011,0.003653
48d244b6d0d5b9a54,1.68765
1fe8a82432aa7c7ac,5.476115
b4f4d326a037f9169,6.304529
efb7bb24256772206,0.012431
f733b54d32b4a07fa,2.449002
10df3573938435328,0.898077
4ca1d4af343679a46,2.432269
8334d35c436adac2b,3.940321
68e5990505abebf5f,5.299974
2e4c1984abad54a38,1.146469
b019e1dc07e771dd9,1.752001
c444b97719e80ee9e,8.595151
6e77ff5884a09bc4b,5.897907
a390c3c0ef8a13bfb,11.499081
bf0602d0476f09202,11.765703
0fae2d7df039ff1a1,3.463856
a705d70b24992be40,6.356243
a4ce1e999408a6d1a,4.096123
0754fbaf951e9e0a2,7.511778
3f7b7733d73ad6d47,1.690735
c4748aed36f613829,12.54329
2884595505dc50f4b,7.975758
d43d97bf2ceab2890,7.47006
6684423d2ae4d88ec,6.729656
d5e6997c1089161ea,1.470065
76bde4b557c34e492,14.693079
2cf8f755c13502b15,4.063557
653549805c6e90457,5.862469
8cf9a6b2783b85402,5.987737
e0c90c2da89fb1783,0.445788
4308001940a5fe5bd,2.416732
8c4b4656d0e15e42c,0.864979
c7090946b8c4822fe,4.796476
6d478caed59fc4846,12.46242
4f6867c651da6dcbc,0.794546
ee1ddf971cc30f3fb,1.752001
48bca09f7b56cd1c8,5.314815
d519965368104d866,9.479059
e621213aa0d5917c7,3.262307
f84f4a39a3b4103c9,2.718076
f0fbc5535c8a77ecf,8.029796
f570cd4b11bb49ede,7.749226
1e495265b092488a7,5.674401
f5194515ebdcb65fc,2.250185
05214f7616c57fe9f,0.003653
3839d159b56c5ef5a,4.608773
bae7ffcbd67b325b8,1.229659
1b06bba9da9acc88c,0.04278
9117579faaacfe17e,1.359762
aa208afcc4eacd56c,1.332976
a99fde9636a2bc449,3.077128
b17932e45f509ceff,6.02434
01ec1447fb4d9d422,9.859499
f2a081ad8ea9be684,10.332781
c6e72d69a84532f84,9.171545
ced2048070192077e,5.318748
bacaea0ca00cf30d4,10.081747
21283064cde2183a3,0.251197
456af9bfd7f7634bb,0.014773
a7f60fca8f94fe190,3.290733
9036e15648b29fb02,3.448658
9d5214bd55cbb441a,1.049635
1b039e3fcf5bea8d3,5.024069
0107ffccc6004826a,11.690707
43d9daad70c342bdb,7.395792
c0f942832cc678552,8.851951
088f56ffa35bd3c0a,3.962389
a378fd277a547bcb9,1.038286
e226e10d75cfbeab4,2.073062
9643dbc17dcbb7c96,3.532456
cbb8eebcd1f8a5ff0,0.190716
11d0f5f7435bf8be4,5.527103
9d36d5ce7ffb4b09a,1.67732
db68aa4609ba4e3fc,2.923381
2f2792d39e2cd6b2d,3.314118
2e15c2f366851b802,8.818686
8c37dcb0beac6deea,3.765425
5601d19602dffdedd,5.308778
425ffab4e66936048,7.779357
92917d0ab6c048b90,8.713804
5734a76723818a2ca,4.190093
4adcb7702d3c85b0b,1.143785
064d62ef69052cc3f,7.827862
bdfea6b13110da80c,1.579047
8b6397a6ae67cc4d4,0.009479
c83d4c3e85fa39678,4.551476
3fa42ef9bc223cd8b,0.006276
48d0414a6f73f64da,1.215763
ba94d7a678fb17a35,4.706369
652c886249cc0be49,1.523401
6dc495c544252a519,2.051086
d5f855d0837488341,7.817254
f852d301e06083a94,0.138431
5a44d7f253c982f80,6.159675
a65cae636037a474b,7.827231
21b058fcb431bc558,0.319528
14fedcc0de6d7e0ec,6.040609
892dd8f6dcdd7681c,10.659715
ec3de6de6092fcf3b,8.483767
1cadd3b9316116dd4,13.42082
05da10cf1c6f7ce20,0.002824
0e884139616713ed3,1.106873
5f6551a072ad90291,8.247946
7c74f3f8cd4e3414c,2.842724
f52bfe58ed3c00cd1,1.511989
6feb215aca893a213,5.565843
a90bfc7f24f12de74,3.227609
b5761ee78b8117f00,13.293063
c962fdcb3c5a1b356,1.62634
4cf569af0549002d4,1.862618
3d44dd899246109d8,4.160536
4978b5a5dccdb77f9,1.600367
fa5af27a6d0b8a427,7.980765
87cea6407d51c5d0c,1.856961
1ae2d2923d9272750,5.023609
5dc804c195c44c831,4.558561
e021f21a2a7439c61,0.346541
fe372d6bd7e7d2c17,1.778918
7b9797638dc0eecc8,9.411894
f6bf16c33f1d10f62,1.765886
474fb60cc37587cb2,4.996821
d45891dc08f2909fb,8.193111
8c1ed604113bac33f,7.273443
b28047a1638928c3d,2.891567
a08b099b7f1c8899d,7.126421
21df202ac937f55bd,1.956565
84ad6386bd29537d8,11.180192
5cd834ec913b061ba,1.856588
b69febf362a0344b5,4.151121
114e9bf4447ba4589,9.96276
e1059264ba0794867,4.016423
b7f93076493168e3e,13.27996
762e3b5b9f9c91936,2.061633
836d507d6f8942229,7.504095
cc3a082cfa21d70b4,3.708806
cd14aadacbe5feac6,5.889575
428b86f104c6daa32,3.241636
cf9afe75d7fc54993,0.754008
863cde119cac38260,8.051872
cb10ee7545aba6add,11.559177
e289164c0469d9d38,1.002545
bf39c6c82a490d29a,5.353293
98a5cf4a6314d0866,9.886395
e70948db3f76ab25e,6.269012
eba015a664061f0d8,10.089222
7c74e52c09bdb552c,0.952603
bb2893d93b166ba2c,13.120223
3954cf17276442768,1.310697
20e22c9b2b30a23e9,4.013488
732a5148ed0a07172,11.736212
d32152c3bd1a9a0ee,2.718076
943bd475655e52395,9.479059
940e336e7cdca7a69,6.385703
b712d6b030f98886d,5.191729
fc9216a824eadccfd,4.110457
00253b9d0414dff03,6.437263
48c249fe20d801974,2.439308
7f42d46661d6dd880,0.558796
b1f8f866ef3da595d,0.996311
63c85ce162adfbb87,7.668168
e2bb663381a33cd67,3.138941
f54663302b3fbc2d9,0.136122
fdbea13db84d2eda7,0.911543
a3d79d7a97e193402,7.811388
25eaa7a1fcd27bd1b,0.197162
4c976c4129020a4c5,0.518285
68beef5c661828e42,1.515594
a615799651d8326c1,6.412394
d3238a7049c9a33bb,3.148778
a9e788f961abd576e,2.280208
242f5560b0fdae4b7,4.550916
5e6130c9222c44f63,6.232095
c93c7ad0fae6ae1a6,5.995092
a748763392ad18fb7,0.315596
e735e9444a867e55c,0.059482
e2582ab69a2f4899a,2.778148
2d08aa2a02118b28d,7.851177
40d43f531ca2476c6,4.157439
376278ea65a4cdb25,1.147425
fed05dce5f320b395,1.732384
ede6ef7420afecd16,0.022594
98b0eb5ae2d22b7ab,0.983226
4343a26c8f149e4bc,4.075784
208198f10a12df388,4.100681
a3d066e71143a5b25,6.203837
da87fc19e91f92bac,8.579015
ca2d6fe408b4e6852,0.070385
a7f0232e2a329bb7a,1.140971
faab0abdf02e15656,1.921851
5f4d8446b4b8b7e98,2.45634
c13a4d41e853e9fc7,7.827231
37f1e17f9f6eabb51,0.106383
6ed2c672a34fd5657,0.99006
ef1b42b85180b07dc,5.648373
5b07372722f6a11b5,6.355809
68ce5bb96cfb1963b,1.325503
7f415f80ce37f6619,3.133807
52b404de18f60c499,2.854415
c5401506887d3bffe,1.875021
babde72e135554a9b,0.342174
6794b0196bc9b8f74,6.886383
946cf5f1abb7e61e7,6.778531
f56c40c4283b2d094,9.600177
17b5733ffee6063c3,2.140157
b378a0f7a6f8d1112,5.875542
0060e71e5df239992,5.548043
926c81eeab3123c67,0.335203
7925ed4b3409a8c29,3.756561
096090f816fab7fb1,3.103629
75f76dedc2556b8c4,5.999683
205d90f8376f86ba8,8.426504
90180e1fdfdd62cd6,0.794546
2b520c9782657ca69,2.711956
b1e72613931a5da65,0.677046
ef816af5aa670183a,1.996441
e7ee5830fd92c123f,1.326482
27f49e9ceabd17665,3.600776
c933d0d7c5e5abfd1,0.096043
018f0a94c17889ec2,6.402394
99a6645dd379fe4c7,1.082023
